tag	gene	fc	pvals	Pool	VEH	VEH	VEH	VEM	VEM	VEM
RRUH-153972	ASXL2	10.4112295231002	0.0920193135982127	pool3	0	0.285956368205427	0	4473.70908288964	0.262878206161182	0.627548041155856
RRUH-149206	ASXL2	6.11359128639365	0.35	pool3	0	73.2048302605892	0.606717577012684	1.3550534856549	5316.97459781606	0.313774020577928
RRUH-149509	CSTL1	9.58396977662449	0.05	pool3	0	0.285956368205427	0.202239192337561	0.677526742827448	2676.10013872083	0.313774020577928
RRUH-149462	CSTL1	10.8317716863518	0.412389047541257	pool3	0.26828978408843	0	0.808956769350246	0.338763371413724	0	7430.79635532649
RRUH-103948	CUL3	11.5589856051895	0.05	pool1	112.347060173085	59.081039334738	51.4613262285514	254064.787437578	226472.04789722	201012.48329289
RRUH-150412	CUL3	0.729637437394934	0.187912543744349	pool3	0	0	931.715959099146	0.338763371413724	0.525756412322363	1549.10233959323
RRUH-150618	KDM2B	10.9484795934107	0.05	pool3	0.26828978408843	0.285956368205427	1.01119596168781	302.176927301042	1.31439103080591	8718.5249357783
RRUH-150182	KDM2B	2.37345513184169	0.187912543744349	pool3	0	0	669.007248252653	0.338763371413724	3481.55896239869	0.313774020577928
ULTRA-3438629	MOGAT3	10.1284736529043	0.05	pool12	20.1951892330167	24.352164031799	21.1807784197854	25874.262041045	44737.1139767991	6320.95967339806
ULTRA-3307790	MOGAT3	-9.33195503493005	0.328952509714241	pool9	0	837.617193775186	0	0.939517172729762	0.158397097404869	0.206452976824828
RRUH-156067	NF1	12.2189464043371	0.05	pool3	33.2679332269654	37.4602842349109	29.1224436966089	189461.88454741	119632.191329068	181222.382002926
ULTRA-3327857	NF1	8.88982609023235	0.05	pool7	3681.6960518567	1153.89464546916	1185.61762160934	963636.095814441	940935.628940044	953047.052101956
ULTRA-3191770	RBM7	10.9985401537695	0.05	pool9	1.11110233203096	0.64087007939953	1.52150726595795	12830.0465107976	1.74236807145356	3.30324762919724
RRUH-150667	RBM7	2.21883121862098	0.2	pool3	0.26828978408843	0.571912736410853	1674.54051255501	0.677526742827448	1.05151282464473	7811.40424228751
ULTRA-3252872	SIN3B	9.87101457300695	0.05	pool8	31.2634523027938	28.4740567298124	26.3759857200413	24096.3855421687	35422.6286318849	23928.7970214871
ULTRA-3431050	SIN3B	10.0018039958546	0.2	pool12	1.91035573825834	3.55705766756615	1.90389019503689	10627.4999927931	2.88982331861049	3.11326202925532
RRUH-150372	SMC1A	2.98271336372545	0.1	pool3	0.804869352265291	1152.40416386787	0.808956769350246	7229.8878727117	1915.06773188421	0.941322061733784
ULTRA-3400663	SMC1A	-8.68820671018622	0.35	pool7	0.228435568148955	0	747.449125723204	0.956506867528008	0.310468854540685	0.552903665751304
RRUH-149060	SUV420H1	11.7925362313516	0.05	pool3	4.56092632950332	5.14721462769768	4.44926223142635	5423.60157633372	29980.2078998581	25459.9378037136
